model,phase,valid_json_rate,schema_ok_rate,ingredient_f1,cooking_time_acc,temperature_acc
qwen2.5-3b-instruct,pre,1.0,1.0,0.715856667841962,0.6,0.575
qwen2.5-3b-instruct,post,1.0,1.0,0.9583333333333334,0.65,0.925
mistral-7b-instruct-v0.3,pre,1.0,1.0,0.9079233511586452,0.5,0.675
mistral-7b-instruct-v0.3,post,0.975,0.975,0.975,0.875,0.925
qwen2.5-3b-instruct,delta(post-pre),0.0,0.0,0.24247666549137137,0.050000000000000044,0.3500000000000001
mistral-7b-instruct-v0.3,delta(post-pre),-0.025000000000000022,-0.025000000000000022,0.06707664884135478,0.375,0.25
